arm,baseline,order,metric,resampling,replicates,analysis_seed,lower_95,upper_95,contains_zero,condition
T_AMS,T_CE,both,Final,paired_patient_within_physical_domain,2000,2026090901,0.02501888787100871,0.05498539106724301,False,fixed trained models and development cohort; shared weights across methods/seeds/orders/stages
T_AMS,T_CE,both,Incoming,paired_patient_within_physical_domain,2000,2026090901,-0.0018458710108575133,0.04591542848645601,True,fixed trained models and development cohort; shared weights across methods/seeds/orders/stages
T_AMS,T_CE,both,Old,paired_patient_within_physical_domain,2000,2026090901,0.03855357538493771,0.07637129161951947,False,fixed trained models and development cohort; shared weights across methods/seeds/orders/stages
T_AMS,T_CE,both,Forget,paired_patient_within_physical_domain,2000,2026090901,-0.07637129161951949,-0.03855357538493777,False,fixed trained models and development cohort; shared weights across methods/seeds/orders/stages
T_AMS,T_CE,O1,Final,paired_patient_within_physical_domain,2000,2026090901,0.03040692352710495,0.07624414931755236,False,fixed trained models and development cohort; shared weights across methods/seeds/orders/stages
T_AMS,T_CE,O1,Incoming,paired_patient_within_physical_domain,2000,2026090901,-0.028881338110295907,0.041622902276518325,True,fixed trained models and development cohort; shared weights across methods/seeds/orders/stages
T_AMS,T_CE,O1,Old,paired_patient_within_physical_domain,2000,2026090901,0.06929260127549972,0.13034013988415166,False,fixed trained models and development cohort; shared weights across methods/seeds/orders/stages
T_AMS,T_CE,O1,Forget,paired_patient_within_physical_domain,2000,2026090901,-0.13034013988415166,-0.06929260127549974,False,fixed trained models and development cohort; shared weights across methods/seeds/orders/stages
T_AMS,T_CE,O2,Final,paired_patient_within_physical_domain,2000,2026090901,0.006538693070324284,0.047547422585548116,False,fixed trained models and development cohort; shared weights across methods/seeds/orders/stages
T_AMS,T_CE,O2,Incoming,paired_patient_within_physical_domain,2000,2026090901,0.0035418753411884,0.07033411958068929,False,fixed trained models and development cohort; shared weights across methods/seeds/orders/stages
T_AMS,T_CE,O2,Old,paired_patient_within_physical_domain,2000,2026090901,-0.004971646602435918,0.038805170254284836,True,fixed trained models and development cohort; shared weights across methods/seeds/orders/stages
T_AMS,T_CE,O2,Forget,paired_patient_within_physical_domain,2000,2026090901,-0.038805170254284885,0.004971646602435908,True,fixed trained models and development cohort; shared weights across methods/seeds/orders/stages
T_AMS,T_CED,both,Final,paired_patient_within_physical_domain,2000,2026090901,0.028478278079794094,0.061251734899161296,False,fixed trained models and development cohort; shared weights across methods/seeds/orders/stages
T_AMS,T_CED,both,Incoming,paired_patient_within_physical_domain,2000,2026090901,0.007504887094811681,0.06007187307160345,False,fixed trained models and development cohort; shared weights across methods/seeds/orders/stages
T_AMS,T_CED,both,Old,paired_patient_within_physical_domain,2000,2026090901,0.03472345630724868,0.07536679314621718,False,fixed trained models and development cohort; shared weights across methods/seeds/orders/stages
T_AMS,T_CED,both,Forget,paired_patient_within_physical_domain,2000,2026090901,-0.07536679314621719,-0.0347234563072487,False,fixed trained models and development cohort; shared weights across methods/seeds/orders/stages
T_AMS,T_CED,O1,Final,paired_patient_within_physical_domain,2000,2026090901,0.01208497845119297,0.05613824599159021,False,fixed trained models and development cohort; shared weights across methods/seeds/orders/stages
T_AMS,T_CED,O1,Incoming,paired_patient_within_physical_domain,2000,2026090901,-0.00894575555480525,0.06645382411595689,True,fixed trained models and development cohort; shared weights across methods/seeds/orders/stages
T_AMS,T_CED,O1,Old,paired_patient_within_physical_domain,2000,2026090901,0.012978276903505828,0.06325404835794007,False,fixed trained models and development cohort; shared weights across methods/seeds/orders/stages
T_AMS,T_CED,O1,Forget,paired_patient_within_physical_domain,2000,2026090901,-0.06325404835794007,-0.012978276903505838,False,fixed trained models and development cohort; shared weights across methods/seeds/orders/stages
T_AMS,T_CED,O2,Final,paired_patient_within_physical_domain,2000,2026090901,0.033120858628306625,0.08095848450392767,False,fixed trained models and development cohort; shared weights across methods/seeds/orders/stages
T_AMS,T_CED,O2,Incoming,paired_patient_within_physical_domain,2000,2026090901,0.005301030820504871,0.07548959697812885,False,fixed trained models and development cohort; shared weights across methods/seeds/orders/stages
T_AMS,T_CED,O2,Old,paired_patient_within_physical_domain,2000,2026090901,0.04087348240856357,0.10660003359466842,False,fixed trained models and development cohort; shared weights across methods/seeds/orders/stages
T_AMS,T_CED,O2,Forget,paired_patient_within_physical_domain,2000,2026090901,-0.10660003359466842,-0.040873482408563575,False,fixed trained models and development cohort; shared weights across methods/seeds/orders/stages
T_LCTX,T_CED,both,Final,paired_patient_within_physical_domain,2000,2026090901,0.03872242260175448,0.07261116938567871,False,fixed trained models and development cohort; shared weights across methods/seeds/orders/stages
